Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes,image,360_image
Seagate Disc Utility CD,Software,Utility,CD,,Disc Utility CD Upgrade Kit Internal Hard Drive,,Seagate,,,,2005,CD and Instruction Booklet in Clear Bag,,,,,,,,
TimeOut Ultra Macros,Software,Programming,5¼” Floppy Disk,Apple II,TimeOut UltraMacros,TimeOut UltraMacros,Beagle Bros,Randy Brandt,Beagle Bros,English,1987,"Case, Instruction Manual, 3 Disks",,,2013.07.426,2013-05-17,,,,
Certificate Maker,Software,Productivity,5¼” Floppy Disk,"Apple II+, IIe, IIc, IIGS",Certificate Maker,Certificate Maker,Springboard Software,,Springboard Software,English,1986,"Case, Instruction Manual, Stickers, 2 Disks",,,2013.07.429,2013-05-17,,,,
Dollars and $ense,Software,Home Financial Software,5¼” Floppy Disk,Apple IIc,Dollars and $ense,Dollars and $ense,Monogram,Frank E. Mullin,Monogram,English,1984,"Case, Instruction Manual",,,2013.07.430,2013-05-17,,,,
HyperCard,Software,Hypermedia Software,5¼” Floppy Disk,Apple Macintosh & IIGS Computers,HyperCard,HyperCard,Apple Computer,Bill Atkinson,Apple Computer,English,1987,Case,,,2013.07.432,,,Disk missing. Case is one piece of white cardboard with advertising for the product. May have been promotional.,,
Instant Recall,Software,Data Entry Software,5¼” Floppy Disk,Apple II Compatible Systems,"Data Entry, Search, and Retrieval in the Blink of an Eye",Instant Recall,Howard W. Sams & Co.,"Charles R. Landers, Jr.",Howard W. Sams & Co.,English,1983,"Case, Instruction Manual",29.95,ISBN 0-672-26233-9,2013.07.433,2013-05-17,,,,
Megaworks,Software,Word Processor,5¼” Floppy Disk,"Apple IIc, IIe",Megaworks,Megaworks,Megahaus,,Megahaus,English,1984,"Case, Instruction Manual, 3 Disks",,,2013.07.435,2013-05-17,,,,
MyMailList,Software,Mail List Management Tool,5¼” Floppy Disk,Apple II Family,MyMailList,MyMailList,MySoftware Co.,,MySoftware Co.,English,1987,"Case, Blank Labels",,Serial No. 2105-05778,2013.07.437,2013-05-17,,,,
MyLabelMaker,Software,Freedorm Label Making Utility,5¼” Floppy Disk,Apple II Family,MyLabelMaker,MyLabelMaker,MySoftware Co.,,MySoftware Co.,English,,Case,,Serial No. 2205-07852,2013.07.438,2013-05-17,,,,
The Newsroom,Software,Newspaper Editor,5¼” Floppy Disk,"Apple II+, IIe, IIc",The Newsroom,The Newsroom,Springboard Software,,Springboard Software,English,1984,"Case, Instruction Manual, 2 Disks",,,2013.07.439,2013-05-17,,,,
Pinpoint,Software,Productivity,,Apple II series,Pinpoint,Pinpoint,,,,,,,,,2013.07.440,,,,,
Sideways,Software,Productivity,,Apple II,Sideways,Sideways,,,,,,,,,2013.07.441,,,,,
TimeOut: Desktools II,Software,Productivity,,Apple II series,Desktools II,Desktools II,,,,,,,,,2013.07.443,,,,,
Suitcase,Software,,Floppy Disk,Apple,Suitcase,Suitcase,,,,English,,,,,2013.07.469,,,,,
Roxio Toast 5 Titanium,Software,Application,,,Roxio Toast 5 Titanium,Toast,Adaptec,Roxio,,English,1994,,99.99,S/N 11008665130,2013.07.471,,James Vermillion,,,
Virtual PC for Mac,Software,Application,CD,Mac OS X and Mac OS 9,Virtual PC for Mac,Virtual PC,Microsoft,Microsoft,,English,2003,,,Product ID 73892-405-7414192-00280,2013.07.472,,James Vermillion,,,
Canvas 7,Software,Design Application,CD,MacOS,Canvas 7 Professional Edition,Canvas,Deneba,,,English,1999,"CD, Manual",,,2013.07.473,,,,,
Roxio Toast 6 Titanium,Software,Burning Software,CD,MacOS,Toast 6 Titanium,,,Roxio,,English,2003,,,YK-C2HKZ-3LYGC-9M1CK,2013.07.474,,James Vermillion,,,
Canvas 9,Software,Design Application,CD,Mac OS X,Canvas 9,,ACD Systems,,,English,,2 CDs and Handbook,,M9181-AAB-EQMOO-IWVHGT,2013.07.475,,James Vermillion,X9181-AAC-EQMOO-CFOZVD,,
Macintosh System Disks,Software,System,4x 3 ½” Floppy,Apple,,System Disks,,,,English,1991,,,914-0363-B,2013.07.477,,James Vermillion,,,
Roxio Creator XE 8.2,Software,Burning Software,CD,,Creator XE 8.2,Creator,Roxio,,,English,2006,,,PN 227600 Rev A,2013.07.478,,,,,
PowerBook G4 Software Install,Software,System Software,CD,PowerBook G4 15-inch and 17-inch,,PowerBook G4 15-inch and 17-inch install,Apple,,,English,,2xCD,,603-4842-A,2013.07.479,,James Vermillion,,,
Mac OS X Xcode Tools,Software,Software,CD,Mac OS X,,Xcode Tools,Apple,,,English,2003,,,691-4591-A,2013.07.480,,James Vermillion,Ver 1.0,,
Canvas 7 Support Disk 1,Software,Design Application,CD,Mac OS X,Canvas 7 CNVART1,Canvas 7,Deneba,Deneba,,English,,,,C9345-0065-XX,2013.07.482,,James Vermillion,,,
Canvas 7 Support Disk 2,Software,Design Application,CD,Mac OS X,Canvas 7 CNVART2,Canvas 7,Deneba,Deneba,,English,,,,C9345-0076-XX,2013.07.483,,James Vermillion,,,
Canvas 7 Support Disk 3,Software,Design Application,CD,Mac OS X,Canvas 7 CNVART3,Canvas 7,Deneba,Deneba,,English,,,,C9345-0066-XX,2013.07.484,,James Vermillion,,,
CD-ROM Setup v. 5.0.1 For Macintosh,Software,,3 ½” Floppy Disk,,CD-ROM Setup v. 5.0.1 For Macintosh,,Apple,,,,1994,,,03C214L03 Apple No. 690-1303-A Ver 5.0.1,2013.07.510,,James Vermillion,,,
Macintosh System 7.5 Update 2.0,Software,System Update,CD,,Macintosh System 7.5 Update 2.0,,Apple,,,English,1996,,,,2013.07.519,,,,,
Software Dispatch - Macintosh Productivity Edition,Software,Software Sampler,CD,,Software Dispatch - Macintosh Productivity Edition,,Apple,,,,1994,,,691-0271,2013.07.520,,James Vermillion,NOX CIH MEAS LNCQ,,
