Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Author,Theme
Zenith K820Y solid-state television,Audio-Visual,Audio-Visual,Display,Television,Zenith K820Y television,,,UHF/VHF,1978,,,,,,,,,,,,2014.08.44,,,,
Zenith BT120A 14-inch television,Audio-Visual,Audio-Visual,Display,Television,Zenith BT120A television,,,UHF/VHF,1983,,,,,,,,,,,,2014.08.45,,,,
Supra Handy TV,Audio-Visual,Audio-Visual,Display,Television,Supra Handy TV,,UHF,Coax,,,,,,,,,,,,,2014.10.34,,Don Witte,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Portable Color Television with Tuner,Audio-Visual,Audio-Visual,Display,Television,Television with AM/FM Tuner,,Emerson,TC0561,1993,,(21)50270226010930600932Y (also 010-30600932),,,,,,"DC, AC, battery power connections",,,,2013.12.98,,,,
Sony Trinitron Television,Audio-Visual,Audio-Visual,Display,Television,Trinitron Color TV,,Sony,KV-32S10,1994,,7009444,,,,,,RCA and coaxial inputs,,,,2013.12.34,2013-12-11,Kyle Bickoff,,
Magnavox RS5554 AK03,Audio-Visual,Audio-Visual,Display,Television,Magnavox RS5554 AK03,,Magnavox,RS5554 AK03,,,80080449,,,,,,,,,,2013.09.1,,,,
Toshiba 32” CRT Television,Audio-Visual,Audio-Visual,Display,Television,CX32G60,,Toshiba,,,,,,,,,,,,,,2013.07.354,,Justin Harned (2013 CU MA Grad),,
iPod (4th Generation Classic),Audio-Visual,Audio,Portable,Digital Audio,iPod,,Apple,,2004,,,,,,,,,,,,2013.07.288,,Lori Emerson,,
RCA Television,Audio-Visual,Audio-Visual,Display,Television,RCA XL 100,,RCA,XL 100,January 1998,,CTC185AB,,,,,,Coaxial and RCA connections,,,,2013.06.98,2013-12-11,?,,
MGA/Mitsubishi CS-1944R (Color Television),Audio-Visual,Audio-Visual,Display,Television,MGA/Mitsubishi CS-1944R,,MGA/Mitsubishi,CS-1944R,,,,,,,,,,,,,2013.06.46,,,,
Sony Trinitron Color Receiver/Monitor,Audio-Visual,Audio-Visual,Display,Television,Sony Trinitron Color Receiver/Monitor,,Sony,CVM-1250,Feb. 1977,,12677,,,,,,UHF/VHF,,,,2013.06.31,,,,
