Name,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,ISBN / Identifying Number,Accession #,Donor,Notes
[The 68HC11 Microcontroller],Printed Matter,Book,The 68HC11 Microcontroller, Joseph Greenfield,N/A,N/A,Saunders College Publishing,1992,English,,0-03-051588-2,2014.10.44,,
[6502: Assembly Language Subroutines],Printed Matter,Book,Assembly Language Subroutines,Lance A. Leventhal and Winthrop Saville,N/A,N/A,Osborne/McGraw-Hill,1982,English,Programming Guide,ISBN 0-931988-59-4,2013.10.65,Brad Feld,
[The 6800 Microprocessor],Printed Matter,Book,The 6800 Microprocessor, Jack Quinn,N/A,N/A,Macmillan Publishing Company,1992,English,,0-675-20515-8,2014.10.45,,
[The ABC’s of Windows 3.1],Printed Matter,Book,The ABC’s of Windows 3.1,Alan R. Neibaeur,N/A,N/A,SYBEX,1992,English,Windows OS--Reference Guide,ISBN 0-89588-839-4,2013.07.729,Aaron Kuhn,
[Advances in Computer-aided Literary and Linguistic Research],Printed Matter,Book,Advances in Computer-aided Literary and Linguistic Research,N/A,"D. E. Ager, F. E. Knowles, and Joan Smith", N/A,The University of Aston in Birmingham,1979,English,Linguistics--Data Processing,ISBN 0-903807-64-5,2013.07.556,,2013.12.95.
[Amiga Machine Language: A Practical Guide to Learning 68000 Assembler Language on the Amiga],Printed Matter,Book,A Practical Guide to Learning 68000 Assembler Language on the Amiga,Dittrich,N/A,N/A,Abacus,1988,English,Amiga Machine Language--Programming,ISBN 1-55755-025-5,2013.07.693,,
"[The Amiga: Images, Sounds, and Animation on the Commodore Amiga]",Printed Matter,Book,"Images, Sounds, and Animation on the Commodore Amiga",Michael Boom,N/A,N/A,Microsoft Press,1986, English,Amiga (Computer)--Programming,ISBN 0-914845-62-4,2013.07.696,,
[Apple BASIC: Data File Programming],Printed Matter,Book,Data File Programming,LeRoy Finkel and Jerald R. Brown,N/A,N/A,John Wiley & Sons,1982,English,BASIC (Computer Program Language),ISBN 0-471-09157-X,2013.10.67,Brad Feld,2013.07.715.
[Apple II Assembly Language],Printed Matter,Book,Apple II Assembly Language,Marvin L. De Jong,N/A,N/A,Howard W. Sams & Co.,1983,English,Programming Guide,ISBN 0-672-21894-1,2013.07.615,,
Apple II Extended 80-Column Text Card (Box and Manuals),Printed Matter,Manuals,Apple II Extended 80-Column Text Card,N/A,N/A,N/A,Apple Computers,1982,English,English,,2014.09.67,,
Apple II Super Serial Card (Box and Manuals),Printed Matter,Manuals,Apple II Super Serial Card,N/A,N/A,N/A,Apple Computers,1985,English,Manual,,2014.09.68,,
[Apple II User’s Guide],Printed Matter,Book,Apple II User’s Guide,"Lon Poole, Martin McNiff, and Steven Cook",N/A,N/A,Osborne/McGraw-Hill,1981,English,User’s Guide,ISBN 0-931988-46-2,2013.12.7,Brad Feld,
[Apple Machine Language],Printed Matter,Book,Apple Machine Language,Don Inman and Kurt Inman,N/A,N/A,Reston Pubishing Co.,1981,N/A,Apple Computer--Programming,ISBN 0-8359-0230-7,2013.12.3,Brad Feld,
[Artificial Intelligence and Natural Man],Printed Matter,Book,Artificial Intelligence and Natural Man,Margaret Boden,N/A,N/A,Basic Books,1977,English,Artificial Intelligence,ISBN 0-465-00450-4,2013.07.559,,
[Artificial Intelligence: Making Machines “Think”],Printed Matter,Book,Making Machines “Think”,Neill Graham,N/A,N/A,Tab Books,1979,English,Artificial Intelligence,ISBN 0-8306-1076-6,Accession # 2013.07.650,Aaron Kuhn,
