Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Performer,Composer,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes,image,360_image
Travelers & Thieves,Audio/Video,Cassette Tape,Cassette Tape,Cassette Player,Travelers & Thieves,Travelers & Thieves,Blues Traveller,Blues Traveller,A&M Records,English,1991,1 Cassette Tape,,CS 5373,2015-04-03,,,,,
Gipsy Kings,Audio/Video,Cassette Tape,Cassette Tape,Cassette Player,Gipsy Kings,Gipsy Kings,Gipsy Kings,Gipsy Kings,Elektra,English,1988,1 Cassette Tape,,60845-4,2015-04-04,,,Just the cassette- no case.,,
Barenaked Ladies,Audio/Video,Cassette Tape,Cassette Tape,Cassette Player,Barenaked Ladies EP,Barenaked Ladies EP,Barenaked Ladies,Barenaked Ladies,Time Warner Music,English,1988,1 Cassette Tape,,24 50554,2015-04-05,,,,,
Automatic for the People,Audio/Video,Cassette Tape,Cassette Tape,Cassette Player,Automatic for the People,Automatic for the People,R.E.M.,R.E.M.,Time Warner Music,English,1988,1 Cassette Tape,,24 50554,2015-04-06,,,In the case for R.E.M.’s earlier album Out of Time.,,
