Name,Medium,Type,Format,Intended Compatibility,Product Name,User Name,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying #,Accession #,Tested [date],Donor,Notes
[Avenger],Software,Game,Cartridge,Commodore VIC-20,Avenger,Avenger,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,N/A,N/A,VIC-1901,2013.07.313,6/01/2013,Bill Chapman,2013.07.314.
[Blue Meanies from Outer Space],Software,Game,Cassette Tape (Double-Sided),Commodore VIC-20,Blue Meanies from Outer Space,Blue Meanies from Outer Space,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,"Case, Cover Insert",N/A,VT 1005,2013.07.446,,Aaron Kuhn,
[Cosmic Cruncher],Software,Game,Cartridge,Commodore VIC-20,Cosmic Cruncher,Cosmic Cruncher,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1922,2013.07.315,6/01/2013,Bill Chapman,
[GORF],Software,Game,Cartridge,Commodore VIC-20,GORF,GORF,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1923,2013.07.316,6/01/2013,Bill Chapman,2013.07.317.
[Omega Race],Software,Game,Cartridge,Commodore VIC-20,Omega Race,Omega Race,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1924,2013.07.318,6/01/2013,Bill Chapman,
[Pin Ball],Software,Game,Cartridge,Commodore VIC-20,Pin Ball,Pin Ball,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,N/A,N/A,VIC-1920,2013.07.319,6/01/2013,Bill Chapman,
[Poker],Software,Game,Cartridge,Commodore VIC-20,Poker,Poker,Commodore Business Machines,N/A,Commodore Business Machines,English,1981,N/A,N/A,VIC-1908,2013.07.320,6/01/2013,Bill Chapman,
[Raid on Isram],Software,Game,Cassette Tape (Double-Sided),Commodore VIC-20,Raid on Isram,Raid on Isram,Human Engineered Software,N/A,Human Engineered Software,English,1983,Case,N/A,G214,2013.07.453,,Aaron Kuhn,
[Road Race],Software,Game,Cartridge,Commodore VIC-20,Road Race,Road Race,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1909,2013.07.321,6/01/2013,Bill Chapman,
[Snakman],Software,Game,Cassette Tape (Double-Sided),Commodore VIC-20,Snakman,Snakman,Microdigital,N/A,Microdigital,English,1981,Case,,N/A,2013.07.454,,Aaron Kuhn,
[Super Smash],Software,Game,Cartridge,Commodore VIC-20,Super Smash,Super Smash,Commodore Business Machines,N/A,Commodore Business Machines,English,1982,N/A,N/A,VIC-1921,2013.07.322,6/01/2013,Bill Chapman,
