Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Notes
AlphaFax Keyboard Display Unit,Hardware,Computing Device,AlphaFax,AlphaFax Keyboard Display Unit,Equitrac Corporation,AlphaFax,1993,N/A,AL005571,N/A,N/A,N/A,N/A,N/A,"3 serial, 3 telephone line",N/A,N/A,N/A,2013.07.261,,,
Sifteo Cubes,Hardware,Computing Device,Sifteo Cubes,Sifteo Cubes,Sifteo,N/A,2011,N/A,N/A,N/A,N/A,N/A,8MB Flash,32-bit ARM,"Proprietary Near-Field Object Sensing Technology, 2.4 GHz Wireless Radio",N/A,N/A,Sifteo Charging Dock,2013.07.286.1.5,,,
The Etch A Sketch Animator,Hardware,Computing Device,The Etch A Sketch Animator,The Etch A Sketch Animator,Ohio Art Company,N/A,1986,N/A,05 07 87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2013.12.53,12/12/2013,Clayton Lewis,Not working (could be batteries).
Victor 100 Printing Calculator,Hardware,Computing Device,Victor 100 Printing Calculator,Victor 100 Printing Calculator,Victor Technology,Victor 100,N/A,N/A,10988696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014.07.05,,Jane Thompson,
Slingbox Classic,Hardware,Computing Device,Slingbox,Slingbox Classic,Sling Media,SB100,2005,$199.99,SB100-100-60104636,N/A,N/A,N/A,256 MB,Intel Pentium IV 1Ghz,"1 RJ-45 Ethernet Port, S-Video Pair (1-in/1-0ut), A/V Pair (1-in/1-out), 1 Female Coax Connection",N/A,N/A,N/A,2014.07.29,,Brad Feld,
Texas Instruments TI-89 Calculator,Hardware,Computing Device,Texas Instruments TI-89 Calculator,Texas Instruments TI-89 Calculator,Texas Instruments,I-0194E,1991,N/A,13024552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014.09.66,,Don Witte,
eSoft Internet Protocol Adapter (IPAD),Hardware,Computing Device,Internet Protocol Adapter,eSoft Internet Protocol Adapter (IPAD),eSoft,Internet Protocol Adapter,1993,N/A,MEE-04195-011 (Beta Unit # 239),1x 3.5”,N/A,Unknown,Unknown,Unknown,"AT Keyboard, Monitor Out, Digiboard Networking Peripheral, Unknown Serial Connection",N/A,"DOS, Phar Lap 2861 DOS-Extender Version 3.1. (circa 1993 DOS)",N/A,2014.1.131,1/2/2014,Rhizome,“This is a prototype for Beta testing and does not yet meet FCC requirements. Beta Unit # 239”
Minitel,Hardware,Computing Device,Minitel (“Médium interactif par numérisation d'information téléphonique”),Minitel,Alcatel Business Systems,Terminatel 258,47/91,Free (Lent to Phone Subscribers for Free),4098,N/A,N/A,N/A,8K,MSM80C154,"1x Power (French CEE 7/5 socket), 1x Phone Line",N/A,“Basic language and controlled by operating system called Alice”,N/A,2014.2.4,,,Commercial collaboration for Télétel.
Bamboo Touch,Hardware,Computing Device,Bamboo Touch,,Wacom,CTT-460,,,9JAP032302,N/A,N/A,N/A,N/A,N/A,USB,N/A,"Apple MacOS X 10.4.8 or later, Microsoft Windows 7, Microsoft Windows Vista SP2, Microsoft Windows XP","CD-ROM, USB port",2018.09.38,,,Includes Bamboo tablet driver v.5.2.0 WIN/ 5.2.0 MAC disk
Tektronix 2205 20Mhz Oscilloscope,Hardware,Computing Device,Tektronix 2205 20Mhz Oscilloscope,,Tektronix,2205,1990,$695.00,2205 HK 53122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2018.10.39,,Steven Sprouse,Includes bag of cables
Bernoulli Box II,Hardware,Computing Device,Bernoulli Box II,,IOMEGA Corporation,B120X,1987,,449410017,5¼-inch,N/A,N/A,N/A,N/A,Power cable,Connector cable,N/A,N/A,2018.10.40,,Neil M.,Includes two floppy disks
Apple Newton MessagePad 2000,Hardware,Computing Device,Apple Newton MessagePad 2000,,"Apple Computer, Inc.",H0136,1997,,,N/A,N/A,N/A,"8 MB ROM, 1 MB RAM, 4 MB Flash memory",StrongARM SA-110 (162 MHz),"Dual-mode IR; IrDA & SHARP ASK Infrared, LocalTalk, Audio I/O, Autodock, Phone I/O",N/A,Newton OS 2.1,Keyboard,2018.11.17,,,
