Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Drive Disk,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Tested [date],Donor,Notes
[BlackBerry 7100G],Hardware,Handheld Device,BlackBerry 7100G,BlackBerry 7100G,BlackBerry,7100G,2005,$299,810617009989,N/A,N/A,N/A,4MB,N/A,Headphone Jack,N/A,BlackBerry Handheld OS,N/A,2014.09.91,,,SD Card not included. Includes leather holster. Battery panel slightly chipped.
[Dell AXIM X5 Pocket PC],Hardware,Handheld Device,AXIM X5,Dell AXIM X5 Pocket PC,Dell,HC01U,2005,$279 Base Price,TW-0C136-70161-2C3-AACL,N/A,N/A,N/A,32MB,300 MHz Intel XScale PXA250 Processor,Dell Proprietary Data and Power Serial Connections,N/A,Windows Mobiles,N/A,2014.1.127,,Chris Moody,
[Fujitsu Pocket Commander],Hardware,Handheld Device,Fujitsu Pocket Commander,Fujitsu Pocket Commander,Fujitsu,F80P-171,1991,$1195.00,27416617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014.07.35,,Brad Feld,
[Handspring Palm Treo Smartphone],Hardware,Handheld Device,Treo,Handspring Palm Treo Smartphone,Handspring,Treo,2002,N/A,FDFED234201F5,N/A,N/A,N/A,16MB,33 MHz Motorola MC68VZ328,Handspring Proprietary Power and Data Connection,N/A,Palm OS,N/A,2014.1.129,,Chris Moody,
[Handspring Visor Neo Blue],Hardware,Handheld Device,Visor,Handspring Visor Neo Blue,Handspring,Visor,2001,N/A,ABBEB03001840,N/A,N/A,N/A,8MB, MC68VZ328 DragonBall Processor at 33 MHz,Handspring Power Serial Connections,N/A,Palm OS 3.5.2H3,N/A,2014.06.18,,Steve Outing,"Power supply, 2 tylus pens, “Getting Started” software and a “Quick Reference Guide.”"
[HP Jornada 568 Pocket PC],Hardware,Handheld Device,HP Jornada 568 Pocket PC,HP Jornada 568 Pocket PC,HP,F2915A (568),2002,N/A,SG20341576,N/A,N/A,32MB Flash ROM,64MB,206MHz 32-bit StrongArm,Comms Port; Headphone Jack; IrDA Infared,CompactFlash Type I Extended Port,PocketPC 2002,N/A,2014.08.29,,,Includes leather case.
[LG VX3400],Hardware,Handheld Device,LG VX3400,LG VX3400,LG,VX3400,2006,$29.99,611CYGW0507759,N/A,N/A,N/A,N/A,N/A,Headphone Jack,N/A,N/A,N/A,2014.09.92,,,
[Lytro Light Field Camera],Hardware,Handheld Device,Lytro Light Field Camera,Lytro Light Field Camera,Lytro,M01-100002,2012,$499.99,A202210056,N/A,N/A,8GB,N/A,N/A,Mico-USB Port,N/A,N/A,N/A,2014.08.10,,Brad Feld,Missing micro-USB cord for charging and uploading.
[Nokia 3120B],Hardware,Handheld Device,Nokia 3120B,Nokia 3120B,Nokia,3120B,2004,N/A,797553009726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Java,N/A,2014.09.94,,,Charger included.
[Palm V],Hardware,Handheld Device,Palm V,Palm V,Palm,Palm V,1999,$449.00,N/A,N/A,N/A,N/A,2MB,MC68EZ328 16 MHz,N/A,N/A,Palm OS 3.1,Desktop Charging Station,2014.07.31,,Brad Feld,Missing stylus.
[Panasonic LS-SX320],Hardware,Handheld Device,Panasonic LS-SX320,Panasonic LS-SX320,Panasonic,LS-SX320,2003,N/A,WM3CA004711,N/A,N/A,N/A,N/A,N/A,N/A,DC In 4.5V,N/A,N/A,2015.04.07,,,Charger not included.
[Qualcomm QCP-1920],Hardware,Handheld Device,Qualcomm QCP-1920,Qualcomm QCP-1920,Qualcomm,QCP-1920,1998,$99.99,V9820411382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014.07.33,,Brad Feld,Includes charger.
[Qualcomm QCP-1960 “Thin Phone”],Hardware,Handheld Device,Qualcomm QCP-1960,Qualcomm QCP-1960 “Thin Phone”,Qualcomm,QCP-1960,1999,$99.99,61-5535E-02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014.07.39,,Brad Feld,
[Qualcomm QCP-2760 “Thin Phone”],Hardware,Handheld Device,Qualcomm QCP-2760,hone”,Qualcomm,QCP-2760,1999,N/A,61-5099A-01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2014.07.32,,Brad Feld,Power cord (now frayed) included.
