Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Author,Theme
Apple I (Replica),Hardware,Computer System,Desktop Computer,,"Apple I, Replica 1",,Briel Retro Computers,Apple I,Built in 2012 (Original Apple 1 from 1976),$666,,,None,Hard Disk Drive:,32K," MOS 6502, 1.0 MHz",,,,,2013.06.1,2004-06-16,,Built by J.R. Raith. -Turns on but does not display contents on screen.,
Apple III Monitor,Hardware,Peripheral,Output,Monitor,Monitor III,,Apple Computer,A3M0039,1983,,B3J 405255,,,,,,,,,,2013.06.10,,,,
Apple III External Drive B,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,Apple Computer,,,,,,,,,,,,,,2013.06.11,,,,
Apple Lisa,Hardware,Computer System,Desktop Computer,,Apple Lisa,,Apple Computer,Lisa,1983,"$9,995",,2x 5.25”,,5MB,1MB," Motorola 68000, 5MHz"," 1 parallel, 2 serial, 1 mouse",3 internal expansion slots,Apple Lisa GUI,,2013.06.12,2013-06-30,Brad Feld,Collection includes duplicate: 2013.10.6.,
Apple IIc,Hardware,Computer System,Desktop Computer,,Apple IIc,,Apple Computer,Apple IIc,1984,"$1,295",,"5.25""",,,128 KB (up to 1.125 MB),65C02 @ 1.023 MHz,,,ProDOS,,2013.06.15,,,,
Apple IIc External Hard Drive,Hardware,Peripheral,External Storage,Hard Drive,Apple IIc External Hard Drive,,Apple Computer,,,,,,,,,,,,,,2013.06.16,,,,
Apple IIc Monitor,Hardware,Peripheral,Output,Monitor,Apple IIc Monitor,,Apple Computer,G090H,1985,$1300 (package price),T077678,,,,,,,,,,2013.06.17,,,,
Macintosh Centris 610,Hardware,Computer System,Desktop Computer,,Macintosh Centris 610,,Apple Computer,,1993,"$1,860",,,,Hard Disk Drive:," 4 or 8 MB, expandable to 64 MB (80 ns 72-pin SIMM)",Motorola 68LC040 or 68040 @ 20 or 25 MHz,,,System 7.1 to Mac OS 8.1; 9.1 with Power PC upgrade,,2013.06.19,2014-06-16,,Closely related to Macintosh Quadra 610. Computer turns on with no display content on screen.,
Centris 610 Monitor,Hardware,Peripheral,Output,Monitor,Macintosh 12” RGB Display,,Apple Computer,,1991,"$1,860 (package price)",,,,,,,,,,,2013.06.20,,,,
Apple iMac G3,Hardware,Computer System,Desktop Computer,,Apple iMac G3,,Apple Computer,333,1999,"$1,199",,,24X CD-ROM,Hard Disk Drive: 6.0 GB,32 MB,333 MHz PowerPC 750 (G3)," 56.6k, 10/100Base-T,  Two USB 1.1 ports",,Mac OS 9,,2013.06.23,2014-06-16,,38.1 lbs,
USI brand 1400/C model monitor,Hardware,Peripheral,Output,Monitor,USI brand 1400/C Color Video Monitor,,USI,1400/C,Nov. 1983,,,,,,,,,,,,2013.06.3,,,,
Atari 400,Hardware,Game System,Console,,Atari 400,,"Atari, Inc",400,1978-1979,$549.95,Serial? # 175 AVO43273-16 10/23 L4 (text ripped off sticker),,,,"8K base, 48K max","MOS 6502,1.8MHz","4 controller ports, TV video output","2 internal expansion slots, 1 cartridge slot under front cover",Atari OS,,2013.06.30,,,,
Atari 600XL,Hardware,Game System,Console,,Atari 600XL,,"Atari, Inc.",600XL,1983,,,,,,"16K RAM, 24K ROM","6502, 1.79 MHz","2 joystick ports, Atari cable bus","Atari daisy-chain cable bus, connects floppy drives, cassette drives, printers","BASIC in ROM, Atari XL operating system on diskette",,2013.06.33,,,,
Atari Cassette Deck,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Atari 410 Program Recorder,,"Atari, Inc.",,,,,,,,,,,,,,2013.06.34,,,,
Atari Cassette Deck,Hardware,Peripheral,External Storage,Magnetic Tape Storage,Atari 410 Program Recorder,,"Atari, Inc.",,,,,,,,,,,,,,2013.06.35,,,,
Atari 800XL,Hardware,Computer System,Desktop Computer,,Atari 800XL,,"Atari, Inc",800XL,1978-1979,$999.95,166528,,,,64K,"MOS 6502,1.8MHz","parallel I/O port (PBI), general purpose I/O port , 4 controller ports, RGB video output, TV video output","4 internal expansion slots, 2 cartridge slots",Atari OS,,2013.06.36,,,,
Atari 1050 External 5 ¼ Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Atari 1050 External 5 ¼ Floppy Drive,,"Atari, Inc",,,,,,,,,,,,,,2013.06.37,,,,
Atari 1050 External 5 ¼ Floppy Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,Atari 1050 External 5 ¼ Floppy Drive,,"Atari, Inc",,,,,,,,,,,,,,2013.06.38,,,,
Commodore 1084S Monitor,Hardware,Peripheral,Output,Monitor,1084S Monitor,,Commodore,1084S-P,Nov 1989,$300,182223,,,,,,RCA and Commodore proprietary 8 prong outlet,,,,2013.06.39,,,,
Apple IIe Monitor,Hardware,Peripheral,Output,Monitor,Apple Color Composite Monitor (Monitor 100),,Apple Computer,A2M6020,1989,,S,,,,,,,,,,2013.06.4,,,,
Texas Instruments TI-994a,Hardware,Computer System,Desktop Computer,,Texas Instruments TI-994/a,,Texas Instruments,994/a,1981-1993,$525,,,,,"256 bytes \scratchpad\"" RAM + 16 KB VDP (graphics RAM)""",TI TMS9900 @ 3.0 MHz,"ROM cartridge (on front), Data storage cassette, Audio/Video output, Joystick input, CPU bus expansion",,TI BASIC,"Speech Synthesizer, Peripheral Expansion Box, Data storage cassette, 300 baud modem",2013.06.41,,Aaron Kuhn,,
Texas Instruments TI-99/4 ‘PEB’ Peripheral Expansion Box,Hardware,Peripheral,Expansion,,Texas Instruments TI-99/4 ‘PEB’ Peripheral Expansion Box,,,,,,,,,,,,,,,,2013.06.42,,,,
Osborne 1,Hardware,Computer System,Portable Computer,,Osborne 1,,Osborne Computer Corporation,Osborne 1,1983,"$1,795",,"2x 5.25""",,,"8 rows of 4116 16,384 x 1-bit dynamic RAM chips",Zilog Z80 at 4.0 MHz,,,CP/M 2.2,,2013.06.44,,,,
Commodore 1541 External 5 ¼ Floppy Disk Drive,Hardware,Peripheral,External Storage,Floppy Disk Drive,,,Commodore,,,,,,,,,,,,,,2013.06.47,,,,
Commodore 64,Hardware,Computer System,Desktop Computer,,Commodore 64,,Commodore,C64,1982,$595,P00961638,,,,64K," MOS 6510, 1MHz"," TV, RGB & composite video, 2 joysticks, cartridge port,serial peripheral port",,ROM BASIC," 2× CIA 6526 joystick, Power, ROM cartridge,RF, A/V, IEEE-488 floppy-printer, digital tape,GPIO/RS-232",2013.06.50,2013-06-30,," Collection includes duplicates: 2013.07.201, 2013.07.202, 2013.07.203, 2013.07.204, 2013.07.205, 2013.07.206, 2013.07.207, 2014.07.41.",
Commodore 1084s Monitor,Hardware,Peripheral,Output,Monitor,1084S Monitor,,Commodore,1084S-P,Nov 1989,$300,181231,,,,,,RCA and Commodore proprietary 8 prong outlet,,,,2013.06.51,,,,
Commodore Cassette Deck C2N - Commodore 64,Hardware,Peripheral,External Storage,Magnetic Tape Storage,,,Commodore,,,,,,,,,,,,,,2013.06.54,,,,
Commodore 128,Hardware,Computer System,Desktop Computer,,Commodore 128,,Commodore,C128,1985-1989,$499.95,CA1455658,"5.25""",,,128K,"MOS 8502 @ 2 MHz, Zilog Z-80A @ 4 MHz","Serial, video (composite), RF video (TV), RGBI (hi-res), expansion (game cart), Control 1,2 (joysticks), user port, cassette",,Commodore BASIC 7.0,,2013.06.55,,,,
