Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Date Tested,Donor,Notes,image,360_image
iPod Shuffle,Hardware,MP3 Player,iPod Shuffle,,Apple,1st Generation,,,,,,,512MB,,,,,,,,Lori Emerson,,,
Kaypro II,Hardware:,Personal Computer,Kaypro II,Kaypro,Kaypro Corporation,II,1982,$1595,,,,,64K,"Zilog Z80, 2.5 MHz","Serial port, Parallel port",,"CP/M, SBASIC",,,,,,,
Macintosh Portable Model M5120, Hardware, Portable Computer, Macintosh Portable Model M5120, Portable, Apple Computer, M5120, 1989-1991, $7300, Model Number: M5120; FCC ID: BCGM5120, Internal 1.4Meg 3.5-inch floppy drive, Internal 40 MB SCSI hard drive,," 1MB, expandable to 9MB"," Motorola 68HC000, 16Mhz", Apple Desktop Bus (ADB) Two serial ports External SCSI port External floppy port,, Mac OS 6.04,,2013.06.85,,,,,
Stereo Cassette Deck,Hardware,Cassette Deck,Cassette Deck,,Sanyo,RD S24,“Date Code 060882” 1982,,06834085,,,Hard Drive Disk: N/A,,,"RCA Line In, RCA Line Out, AC power",,,,,,,,,
Apple 1,Hardware,,,,,,,,,,,,,,,,,,2013.06.1,,,,,
Apple III Monitor,Hardware,Monitor,Monitor III,Apple III Monitor,Apple,A3M0039,1983,,B3J 405255,,,,,,,,,,2013.06.10,,,FCC ID ABL9671200D,,
Apple III External Drive B,Hardware,,,,,,,,,,,,,,,,,,2013.06.11,,,,,
Apple Lisa,Hardware,Personal Computer,Apple Lisa,Apple Lisa,Apple Computer,,1983,"US$ 9,995",,,,,,Motorola 68000 @ 5 MHz,,,"Lisa OX, Xenix",,2013.06.12,,,,,
Macintosh Classic II,Hardware,Personal Computer,Macintosh Classic II,,Apple Computer,M4150,,,,,,,,,,,,,2013.06.133,,,Note on top: “Not Working”,,
Apple IIc,Hardware,Personal Computer,Apple IIc,Apple IIc,Apple Computer,Apple IIc,1984,$1295,,"Slim-line internal 5.25-inch floppy drive (140 KB, single-sided)",,,128 KB (up to 1.125 MB),65C02 @ 1.023 MHz,,,ProDOS,,2013.06.15,,,,,
Apple IIc External Hard Drive,Hardware,,Apple IIc External Hard Drive,,,,,,,,,,,,,,,,2013.06.16,,,,,
Apple IIc Monitor,Hardware,Monitor,Apple IIc Monitor,,Apple,G090H,1985,$1300 (package price),T077678,,,,,,,,,,2013.06.17,,,FCC: BCG966MNTR2CG090H; Order No. A2M4090,,
Centris 610,Hardware,,,Centris 610,,,1993,"$1,860 (package price)",,,,,,,,,,,2013.06.19,,,,,
Centris 610 Monitor,Hardware,Monitor,Macintosh 12” RGB Display,,Macintosh,,1991,"$1,860 (package price)",,,,,,,,,,,2013.06.20,,,Family Number M1296; FCC ID BCGM1296,,
Apple iMac G3,Hardware,Desktop Computer,Apple iMac G3,"G3, iMac",Apple,333,1999,$1199,,, 24X CD-ROM,6.0 GB,32 MB,333 MHz PowerPC 750 (G3),"56.6k, 10/100Base-T,  Two USB 1.1 ports",,Mac OS 9,,2013.06.23,,,38.1 lbs,,
USI brand 1400/C model monitor,Hardware,Monitor,USI brand 1400/C Color Video Monitor,,USI,1400/C,Nov. 1983,,,,,,,,,,,,2013.06.3,,,Currently connected to the Apple I.,,
Atari 400,Hardware,Video Game Console,Atari 400,,"Atari, Inc",400,1978-1979,$549.95,Serial? # 175 AVO43273-16 10/23 L4 (text ripped off sticker),"External Floppy Frive, Cassette Recorder",,,"8K base, 48K max","MOS 6502,1.8MHz","4 controller ports, TV video output","2 internal expansion slots, 1 cartridge slot under front cover",Atari OS,,2013.06.30,,,,,
Sony Trinitron Color Receiver/Monitor,Hardware,Television,Sony Trinitron Color Receiver/Monitor,Sony Trinitron,Sony,CVM-1250,Feb. 1977,,012677,,,,,,UHF/VHF,,,,2013.06.31,,,Made in Japan. Currently connected to the Atari 400.,,
Atari 600XL,Hardware,Video Game Console,Atari 600XL,,"Atari, Inc.",600XL,1983,,,,,,"16K RAM, 24K ROM","6502, 1.79 MHz","2 joystick ports, Atari cable bus","Atari daisy-chain cable bus, connects floppy drives, cassette drives, printers","BASIC in ROM, Atari XL operating system on diskette",,2013.06.33,,,,,
Atari Cassette Deck,Hardware,,Atari 410 Program Recorder,,,,,,,,,,,,,,,,2013.06.34,,,,,
Atari Cassette Deck,Hardware,,Atari 410 Program Recorder,,,,,,,,,,,,,,,,2013.06.35,,,,,
Atari 800XL,Hardware,Home Computer,Atari 800XL,,"Atari, Inc",800XL,1978-1979,$999.95,166528,,,,64K,"MOS 6502,1.8MHz","parallel I/O port (PBI), general purpose I/O port , 4 controller ports, RGB video output, TV video output","4 internal expansion slots, 2 cartridge slots",Atari OS,,2013.06.36,,,,,
Atari 1050 External 5 ¼ Floppy Drive,Hardware,,Atari 1050 External 5 ¼ Floppy Drive,,,,,,,,,,,,,,,,2013.06.37,,,,,
Atari 1050 External 5 ¼ Floppy Drive,Hardware,,Atari 1050 External 5 ¼ Floppy Drive,,,,,,,,,,,,,,,,2013.06.38,,,,,
Commodore 1084S Monitor,Hardware,Monitor,1084S Monitor,,Commodore,1084S-P,Nov 1989,$300,182223,,,,,,RCA and Commodore proprietary 8 prong outlet,,,,2013.06.39,,,Atari 800XL Monitor,,
Apple IIe Monitor,Hardware,Monitor,Apple Color Composite Monitor (Monitor 100),Apple IIe Monitor,Apple,A2M6020,1989,,S,,,,,,,,,,2013.06.4,,,FCC ID: BCG90QNA2M6020,,
Texas Instruments TI-994a,Hardware,Desktop Computer,Texas Instruments TI-994/a,,Texas Instruments,994/a,1981-1993,$525,,,,,"256 bytes \scratchpad\"" RAM + 16 KB VDP (graphics RAM)""",TI TMS9900 @ 3.0 MHz,"ROM cartridge (on front), Data storage cassette, Audio/Video output, Joystick input, CPU bus expansion",,TI BASIC,"Speech Synthesizer, Peripheral Expansion Box, Data storage cassette, 300 baud modem",2013.06.41,,Aaron Kuhn,,,
Texas Instruments TI-99/4 ‘PEB’ Peripheral Expansion Box,Hardware,,Texas Instruments TI-99/4 ‘PEB’ Peripheral Expansion Box,,,,,,,,,,,,,,,,2013.06.42,,,,,
Osborne 1,Hardware,Portable Personal Computer,Osborne 1,Osborne,Osborne Computer Corporation,Osborne 1,1983,$1795,,2x single sided single layer 5 ¼” Floppy drives,,,"8 rows of 4116 16,384 x 1-bit dynamic RAM chips",Zilog Z80 at 4.0 MHz,,,CP/M 2.2,,2013.06.44,,,Keyboard Included,,
Commodore VIC-20,Hardware,Video Game Console,Commodore VIC-20,VIC-20,Commodore,VIC-20,1980-1985,$299,V262563,,,,5K (3.5K for the user),"MOS 6502, 1MHz","composite video, joystick, cartridge, user port, serial peripheral port",,Commodore BASIC 2.0,"cassette recorder, printer, modem, external floppy drive",2013.06.45,,,,,
MGA/Mitsubishi CS-1944R (Color Television),Hardware,Television,MGA/Mitsubishi CS-1944R,MGA/Mitsubishi Color Television,MGA/Mitsubishi,CS-1944R,,,,,,,,,,,,,2013.06.46,,,Connected to VIC-20.,,
Commodore 1541 External 5 ¼ Floppy Disk Drive,Hardware,,,,,,,,,,,,,,,,,,2013.06.47,,,,,
Maxim PM-C16 External Cassette Deck for VIC-20,Hardware,,,,,,,,,,,,,,,,,,2013.06.48,,,,,
Commodore 64,Hardware,,Commodore 64,"Commodore, C64, CBM 64, VIC-64",Commodore,64,1982-1994,$595,P00961638;FCC ID: P00961638,,,,64K,"MOS 6510, 1MHz","TV, RGB & composite video, 2 joysticks, cartridge port,serial peripheral port",,ROM BASIC,"2× CIA 6526 joystick, Power, ROM cartridge,RF, A/V, IEEE-488 floppy-printer, digital tape,GPIO/RS-232",2013.06.50,,,,,
Commodore 1084s Monitor,Hardware,Monitor,1084S Monitor,,"Commodore Business Machines, Inc",1084S-P,Nov 1989,$300,181231,,,,,,RCA and Commodore proprietary 8 prong outlet,,,,2013.06.51,,,Connected to Commodore 64,,
Commodore 1541 5 ¼ Floppy Drive,Hardware,,,,,,,,,,,,,,,,,,2013.06.52,,,,,
Commodore 1541 5 ¼ Floppy Drive,Hardware,,,,,,,,,,,,,,,,,,2013.06.53,,,,,
Commodore Cassette Deck C2N - Commodore 64,Hardware,,,,,,,,,,,,,,,,,,2013.06.54,,,,,
Commodore 128,Hardware,,Commodore 128,"C128, Commodore 128, Commodore,",Commodore,C128,1985-1989,$499.95,CA1455658,"Internal 340K 5-1/4\ floppy drive""",,,128K,"MOS 8502 @ 2 MHz, Zilog Z-80A @ 4 MHz","Serial, video (composite), RF video (TV), RGBI (hi-res), expansion (game cart), Control 1,2 (joysticks), user port, cassette",,Commodore BASIC 7.0,,2013.06.55,,,Mfg Date: 11/85,,
Commodore 1902 Video Monitor - Commodore 128,Hardware,Monitor,Commodore 1902 Video Monitor,,Fujitsu,,1985,,,,,,,,,,,,2013.06.56,,,FCC ID: ASJ9PO1902,,
Commodore 1571 External Disk Drive,Hardware,,,,,,,,,,,,,,,,,,2013.06.58,,,,,
