Item,Medium,Type,Title,Author,Editor,Translator,Publisher,Year,Language,Genre,Identifying Number,Accession Number,Donor,Notes,,,,,,,
Computing Dictionary: tthe illustrated book of terms and technologies,Printed Matter,Magazine,Computing Dictionary: the illustrated book of terms and technologies,Learning Series,,,Peed Corporation,1996,English,Magazine,,2018.04.29,,,,,,,,,
"Quark Courant Vol. 1, Number 1",Printed Matter,Magazine,"Quark Courant Vol. 1, Number 1",,,,Quark Incorporated,1983,English,Magazine,,2018.09.16,Guy L. Bush,Handwritten notes and typed access control commands folded in newsletter,,,,,,,
Paleotronic Magazine Issue 1 Volume 1,Printed Matter,Magazine,Paleotronic Magazine Issue 1 Volume 1,Paul Monopoli,Melody Ayres-Griffiths,,Paleotronic Magazine Pty. (Australia),2018,English,Magazine,4-65021-54180-0,2018.10.09,KansasFest 2018 from Melody & April Ayres-Griffiths,,,,,,,,
Paleotronic Magazine Issue 2 Volume 1,Printed Matter,Magazine,Paleotronic Magazine Issue 2 Volume 1,"Paul Monopoli, George Bachaelor, David Stephenson, Don Griffiths, April Ayres-Griffiths",Melody Ayres-Griffiths,,Paleotronic Magazine Pty. (Australia),2018,English,Magazine,4-65021-54180-0,2018.10.10,KansasFest 2018 from Melody & April Ayres-Griffiths,,,,,,,,
Unix / Minisystem Newsletter 1974-1982,Printed Matter,Newsletter,Unix / Minisystem Newsletter 1974-1982,,,,Bell Laboratories,1974-1982,English,Newsletter,,2018.11.05,Neil McBurnett,,,,,,,,
Algorithm: The Personal Programming Newsletter Nov/Dec 1989,Printed Matter,Newsletter,Algorithm: The Personal Programming Newsletter Nov/Dec 1989,,A.K. Dewdney,,A.K. Dewdney,1989,English,Newsletter,0843-9753,2018.11.06,Neil McBurnett,,,,,,,,
Algorithm: The Personal Programming Newsletter March/April 1990,,Newsletter,Algorithm: The Personal Programming Newsletter March/April 1990,,A.K. Dewdney,,A.K. Dewdney,1990,English,Newsletter,0843-9753,2018.11.07,Neil McBurnett,,,,,,,,
Algorithm: The Personal Programming Newsletter May/June 1990,,Newsletter,Algorithm: The Personal Programming Newsletter May/June 1990,,A.K. Dewdney,,A.K. Dewdney,1990,English,Newsletter,0843-9753,2018.11.08,Neil McBurnett,,,,,,,,
Algorithm: The Personal Programming Newsletter July/August 1990,,Newsletter,Algorithm: The Personal Programming Newsletter July/August 1990,,A.K. Dewdney,,A.K. Dewdney,1990,English,Newsletter,0843-9753,2018.11.09,Neil McBurnett,,,,,,,,
Algorithm: The Personal Programming Newsletter September 1990,,Newsletter,Algorithm: The Personal Programming Newsletter September 1990,,A.K. Dewdney,,A.K. Dewdney,1990,English,Newsletter,0843-9753,2018.11.10,Neil McBurnett,,,,,,,,
Algorithm: The Personal Programming Newsletter November 1990,,Newsletter,Algorithm: The Personal Programming Newsletter November 1990,,A.K. Dewdney,,A.K. Dewdney,1990,English,Newsletter,0843-9753,2018.11.11,Neil McBurnett,,,,,,,,
Algorithm: The Personal Programming Newsletter January 1991,,Newsletter,Algorithm: The Personal Programming Newsletter January 1991,,A.K. Dewdney,,A.K. Dewdney,1991,English,Newsletter,0843-9753,2018.11.12,Neil McBurnett,,,,,,,,
