Item,Medium,Type,Product Name,User Name,Intended Compatibility,Interface,Model,Serial,Year,Accession Number,Tested [date],Donor,Notes
Turbo-Trak Keyboard,Peripheral,Keyboard,Turbo-Trak Keyboard,Turbo-Trak Keyboard,Windows95,PS/2,KB-8001 R+,,,2018.02.25,,,
Hewlett Packard Wired PS2 Internet-Ready Multimedia Keyboard,Peripheral,Keyboard,Hewlett Packard Wired PS2 Internet-Ready Multimedia Keyboard,Hewlett Packard Wired PS2 Internet-Ready Multimedia Keyboard,Windows 98,PS/2,SK-2506,P/N 5183-9960,,2018.02.26,,,
QuickPad H45 Technology Wireless Keyboard Word Processor,Peripheral,Keyboard,QuickPad H45 Technology Wireless Keyboard,QuickPad H45 Technology Wireless Keyboard Word Processor,,,,,,2018.03.04,,,Comes with case and infrared tranceiver.
