Name,Medium,Type,Product Name,Username,Intended Compatibility,Interface,Model,Serial,Year,Accession Number,Date tested,Donor,Notes
[A/B Serial Data Switch],Peripheral,Misc Parts,A/B Serial Data Switch,A/B Serial Data Switch,N/A,Serial,N/A,N/A,N/A,2013.07.220,,,
[Adaptec Hard Disk Controller],Peripheral,Misc Parts,Adaptec Hard Disk Controller,Adaptec Hard Disk Controller,N/A,N/A,Assy 401406-00 Rev E,N/A,1985,2013.10.53,,Brad Feld,Broken.
[AESP Phone to PS/2],Peripheral,Misc Parts,AESP Brand Adapter,AESP Phone to PS/2,Phone Line to PS/2,PS/2,N/A,N/A,N/A,2014.1.243,,Keith Moore,
[APC Back-UPS Pro 650 UPS],Peripheral,Misc Parts,APC Back-UPS Pro 650 UPS,APC Back-UPS Pro 650 UPS,N/A,Serial,N/A,N/A,N/A,2013.07.242,,,
[Apple Micro-DVI to VGA Adapter],Peripheral,Misc Parts,Apple Micro-DVI to VGA Adapter,Apple Micro-DVI to VGA Adapter,Macintosh,Micro-DVI/VGA,MB204G,N/A,2008,2014.08.38,,,
[Archer TV/VCR Switch],Peripheral,Misc Parts,Archer TV/VCR Switch,Archer TV/VCR Switch,N/A,Coax,N/A,N/A,N/A,2014.09.129,,,
[Assorted Computer Fans],Peripheral,Misc Parts,Assorted Computer Fans,Assorted Computer Fans,PC,Various,2 x San Ace 60 9G0612P1M051; 1 x Intel C33224-002; 1 x DC Brushless EFC0912BF; 1 x Datech 0925-12HBTA-2,Various,Various,2014.08.39,,,2014.08.40-43.
[Assorted RAM Cards],Peripheral,Misc Parts,Assorted RAM Cards,Assorted RAM Cards,Varied,N/A,Assorted,Assorted,Varied,2014.09.3,,,"Assorted RAM cards from Texas Instruments, IDT, Hyundai, Toshiba, NEC, Apple, SEC and IBM."
[Bag of Circuit Boards (Donated by Brad Feld)],Peripheral,Misc Parts,Bag of Circuit Boards,Bag of Circuit Boards (Donated by Brad Feld),N/A,N/A,“#948”,N/A,N/A,2013.12.27,,Brad Feld,Bag contains circuit boards.
[Belkin Hi-Speed USB 2.0 4-Port Hub],Peripheral,Misc Parts,Belkin Hi-Speed USB 2.0 4-Port Hub,Belkin Hi-Speed USB 2.0 4-Port Hub,N/A,USB 2.0,F5U233,C500918250,N/A,2014.09.97,,,
[Box of Assorted Cables and Ends],Peripheral,Misc Parts,Assorted Cables and Ends,Box of Assorted Cables and Ends,N/A,N/A,N/A,N/A,N/A,2014.09.116,,,
[Box of Assorted Chips],Peripheral,Misc Parts,Assorted Chips,Box of Assorted Chips,N/A,N/A,Assorted,N/A,N/A,2014.09.63,,,
[Box of Assorted Coax Supplies (Donated by Brad Feld)],Peripheral,Misc Parts,Assorted Coax Supplies,Box of Assorted Coax Supplies (Donated by Brad Feld),Coax,Coax,N/A,N/A,N/A,2014.08.25,,Brad Feld,4-way coax splitter; DVI Female to HD15 VGA Male connector; HDMI to DVI adapter; 2-way coax splitter x 2; maleto female coax connector; UHF/VHF splitter; UHF/VHF matching transformer x 2; Sweda “Power Antennna;” stereo connector (3 ft); Sony external antenna connector; 300 ohm to 75 ohm compressor; tube of 16 gauge solder; box or wire butt connectors; generic audio earpiece.
[Box of Blank 3.5” Floppy Disks (7)],Peripheral,Misc Parts,3.5” Floppy Disks,Box of Blank 3.5” Floppy Disks (7),N/A,N/A,N/A,N/A,N/A,2015.03.18,,,Contains 7 disks with blank labels.
