Item,Medium,Type,Product Name,User Name,Manufacturer,Model,Year,Original Price,Serial,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatible Peripherals,Accession Number,Tested [date],Donor,Notes
iPod Nano (4GB),Audio/Video,Portable Audio Player,iPod Nano,iPod Nano,Apple ,"(2nd Generation, Nano)",2006,$199,5U6521RQVQH,N/A,N/A,N/A,N/A,N/A,"USB; dock, headphone",N/A,MacOS X,N/A,2018.03.15,,,Comes in soft slipcase.
iPod Classic (120GB),Audio/Video,Portable Audio Player,iPod Classic,iPod Classic (120GB),Apple ,"(6th Generation, Classic)",2007,$249,8K917HM2C7,N/A,N/A,N/A,N/A,N/A,Dock connector; 3.5-mm stereo headphone jack,N/A,MacOS X,N/A,2018.03.16,,,
iPod Mini (4GB),Audio/Video,Portable Audio Player,iPod Mini (4GB),iPod Mini (4GB),Apple ,"(2nd Generation, Mini)",2005,$199,JQ528N6AS41,N/A,N/A,N/A,N/A,N/A,Dock connector; stereo headphone jack,,MacOS X,N/A,,,,
