Name,Medium,Type,Product Name,Username,Manufacturer,Format,Model,Serial,Year,Accession Number,Date Tested,Donor,Notes
[Bausch and Lomb Optical Co. Magic Lantern], Audio/Video, Projector, Bausch and Lomb Optical Co. Magic Lantern, Bausch and Lomb Optical Co. Magic Lantern, Bausch and Lomb Optical Co., Magic Lantern, N/A, N/A, N/A, 2014.10.61,,,
[Bausch and Lomb Optical Co. Projector], Audio/Video, Projector, Bausch and Lomb Optical Co. Projector, Bausch and Lomb Optical Co. Projector, Bausch and Lomb Optical Co., Projector, N/A, 670, N/A, 2014.10.63,,,
[Charles Beseler Company E.F. Series III “15.5”], Audio/Video, Projector, Charles Beseler Company E.F. Series III “15.5”, Charles Beseler Company E.F. Series III “15.5”, Charles Beseler Company, Projector, N/A, N/A, N/A, 2014.10.62,,,
[Delineascope], Audio/Video, Projector, Delineascope, Delineascope, Spencer Lens Company, Delineascope, 0, 263, 1917,2014.10.58,,,
[Dukane 653 Overhead Projector], Audio/Video, Projector, Dukane 653, Dukane 653 Overhead Projector, Dukane, Overhead Projector, 28A653A, 1802680, 1994, 2015.04.12,,, Includes carrying sleeve.
[Dukane A-V Matic 35mm Filmstrip Viewer], Audio/Video, Projector, Dukane A-V Matic, Dukane A-V Matic 35mm Filmstrip Viewer, Dukane, 35mm Filmstrip, 28A1C, 1051509, 1982, 2015.04.11,,,
[Keystone Overhead Projector], Audio/Video, Projector, Keystone Overhead Projector, Keystone Overhead Projector, Keystone, Overhead Projector, 1055, 3674, N/A, 2014.10.60,,,
[Selectroslide], Audio/Video, Projector, Selectroslide, Selectroslide, Spindler and Sauppe, Slide Projector, SLR-1200, 7314, 1957, 2014.10.59,,,
