Name,Medium,Type,Product Name,Username,Intended Compatibility,Interface,Model,Serial,Year,Accession Number,Date Tested,Donor,Notes,image,360_image
Logitech USB Headset,Peripherals,Output,Logitech USB Headset,Logitech USB Headset,Windows 7,USB,H390,,,,,,,,
Apple iMac G4 - Speakers,Peripheral,Speakers,Apple iMac G4 - Speakers,Apple iMac G4 - Speakers,Apple iMac G4,Speaker Jack,,,2002,2013-06-29,2013-05-30,,,,
Unitra headphones,Headphones,Headphones with speaker for smartphone,SŁUCHAWKI NAUSZNE UNITRA SN-30,,"Iphone Samsung HTC, LG I inne",,Sn-30,,,,2019-07-27,,"Polish, very nice sound",,
