Items,Medium,Type,Product Name,Username,Manufacturer,Year,Original Price,Serial,Accession Number,Tested [date],Donor,Notes
SMC Smith Corona Corsair Deluxe Portable Typewriter,Hardware,Typewriter,SMC Smith Corona Corsair Deluxe Portable Typewriter,,SMC Smith Corona,1963,,,2018.02.15,,,Blue portable typewriter in case.
Royal Quiet Deluxe Portable Typewriter,Hardware,Typewriter,Royal Quiet Deluxe Portable Typewriter,,Royal Typewriter Company,1950,,,2018.02.16,,,Portable typewriter in tweed case.
Olympia SG1 Typewriter,Hardware,Typewriter,Olympia SG1 Typewriter,,Olympia,1958,,,2018.02.17,,,
Royal Aristocrat Electric Portable Typewriter,Hardware,Typewriter,Royal Aristocrat Electric Portable Typewriter,,"Royal Business Machines, Inc.",c1980?,,,2018.02.18,,,Portable typewriter in durable black plastic case.
