Name,Medium,Type,Product Name,Username,Manufacturer,Model,Year,Original Price,Serial,Accession Number,Date tested,Donor,Notes
[Olympia De Luxe 7.6 Typewriter],Hardware,Typewriter,Olympia De Luxe Typewriter,Olympia De Luxe 7.6 Typewriter,Olympia,De Luxe 7.6,1956,N/A,N/A,2013.07.355,6/13/2014,Julie Gemmell,Includes protective vinyl cover. Made in Germany.
[Smith-Corona Cougar Typewriter],Hardware,Typewriter,Smith-Corona Cougar Typewriter,Smith-Corona Cougar Typewriter,Smith-Corona,Cougar,1963,N/A,N/A,2013.06.81,5/30/2013,,
[Smith-Corona Sterling Typewriter],Hardware,Typewriter,Smith-Corona Sterling Typewriter,Smith-Corona Sterling Typewriter,Smith-Corona,Sterling,1960s,N/A,N/A,2013.06.80,5/30/2013,,PDF of original manual available.
[Teletype],Hardware,Teleprinter,Teletype model 43,Catalog # 4320AAK,Teletype Corporation,4320 KSR - EIA-RS232 Interface,1977,$1442.00,,2016.06.1,06/10/2016,,Works!
